id,x,y,z,yaw,pitch,roll
55,-293.247,233.395,-12.7716,2.46169,0.0131822,0.0515465
56,-293.379,233.521,-12.7518,2.45969,0.00935064,0.0482797
57,-293.508,233.645,-12.7558,2.45954,0.00114234,0.0445726
58,-293.639,233.76,-12.7722,2.45957,-0.000566066,0.0430276
59,-293.774,233.865,-12.7788,2.46259,0.000106646,0.0449674
60,-293.922,233.981,-12.7854,2.46363,-0.00175502,0.0510386
61,-294.04,234.094,-12.7807,2.46251,-0.00413037,0.0519553
62,-294.171,234.2,-12.7947,2.46161,-0.00569451,0.052665
63,-294.306,234.323,-12.7967,2.46037,-0.00476671,0.0533834
64,-294.439,234.441,-12.7931,2.46103,-0.0042887,0.0542692
65,-294.569,234.556,-12.8,2.46008,-0.00368605,0.0543341
66,-294.694,234.68,-12.7981,2.45889,-0.00236888,0.0507231
67,-294.824,234.8,-12.7974,2.45958,-0.00251512,0.0491974
68,-294.955,234.914,-12.802,2.45976,-0.00263202,0.0495202
69,-295.088,235.025,-12.7991,2.45938,-0.0026334,0.0489462
70,-295.225,235.134,-12.8028,2.46019,-0.00273457,0.0494108
71,-295.356,235.25,-12.8046,2.46051,-0.00239538,0.0499324
72,-295.488,235.373,-12.8015,2.45967,-0.00279531,0.050108
73,-295.626,235.48,-12.8093,2.45845,-0.00345034,0.0502024
74,-295.757,235.604,-12.8091,2.45784,-0.00376311,0.0500313
75,-295.886,235.705,-12.8124,2.45875,-0.00383567,0.0503021
76,-296.018,235.816,-12.8167,2.45881,-0.00358372,0.0507808
77,-296.154,235.937,-12.8164,2.45873,-0.00283425,0.0484327
78,-296.302,236.07,-12.8114,2.45929,-0.00297376,0.0448794
79,-296.434,236.218,-12.8187,2.459,-0.00251364,0.0413154
80,-296.578,236.336,-12.8223,2.45942,-0.000462245,0.0405454
81,-296.711,236.457,-12.8223,2.45919,0.00130736,0.0405123
82,-296.863,236.586,-12.8175,2.45872,0.00187783,0.0418193
83,-296.992,236.701,-12.8162,2.45923,0.00187981,0.0423196
84,-297.139,236.841,-12.8163,2.45793,0.00180643,0.0414247
85,-297.278,236.97,-12.8229,2.4571,0.00294789,0.0411635
86,-297.416,237.098,-12.8165,2.45691,0.00449786,0.0404143
87,-297.556,237.205,-12.8199,2.45717,0.00424428,0.0417616
88,-297.719,237.337,-12.8314,2.45829,0.00180713,0.0435456
89,-297.863,237.445,-12.8468,2.45934,0.000781813,0.0459223
90,-298.02,237.578,-12.8509,2.45855,0.000429894,0.0477702
91,-298.172,237.691,-12.8581,2.45884,-0.000390114,0.0483827
92,-298.324,237.807,-12.8598,2.46013,-0.00039059,0.0488024
93,-298.472,237.933,-12.8615,2.46042,-0.000810135,0.0489299
94,-298.609,238.093,-12.8672,2.45891,-0.000909025,0.0475566
95,-298.75,238.254,-12.863,2.45773,-0.0023374,0.0448519
96,-298.901,238.368,-12.8628,2.45823,-0.00429529,0.0443723
97,-299.044,238.489,-12.8646,2.45778,-0.00626988,0.0434891
98,-299.193,238.599,-12.8656,2.45863,-0.00762991,0.0438933
99,-299.336,238.709,-12.8698,2.45962,-0.00720015,0.0434687
100,-299.487,238.854,-12.8799,2.45916,-0.00575496,0.0415105
101,-299.633,238.995,-12.88,2.46004,-0.00497273,0.0409272
102,-299.782,239.123,-12.8826,2.45993,-0.00424889,0.0428536
103,-299.93,239.237,-12.8824,2.46023,-0.00379388,0.0448244
104,-300.083,239.365,-12.8806,2.46086,-0.00433582,0.0438998
105,-300.224,239.488,-12.8853,2.46107,-0.00459799,0.0416949
106,-300.376,239.619,-12.8893,2.46116,-0.0041261,0.0398159
107,-300.517,239.752,-12.8893,2.46174,-0.00316301,0.0380548
108,-300.667,239.885,-12.8864,2.46276,-0.002592,0.0364238
109,-300.83,240.011,-12.8878,2.46347,-0.00249291,0.0358785
110,-300.978,240.156,-12.8927,2.46371,-0.00253666,0.0343007
111,-301.142,240.281,-12.9005,2.46363,-0.00330844,0.0356292
112,-301.299,240.408,-12.9021,2.46362,-0.00300157,0.0348455
113,-301.452,240.545,-12.8963,2.46356,-0.000830958,0.0303418
114,-301.614,240.685,-12.8918,2.46728,-0.00168421,0.025889
115,-301.778,240.81,-12.8872,2.46949,-0.00411391,0.0261593
116,-301.932,240.933,-12.8856,2.47111,-0.00469143,0.0230121
117,-302.107,241.059,-12.8975,2.47443,-0.00507557,0.0227588
118,-302.265,241.199,-12.9024,2.47599,-0.00454291,0.0235324
119,-302.431,241.323,-12.9062,2.47906,-0.00382032,0.0228172
120,-302.599,241.436,-12.9113,2.48127,-0.00388877,0.0240075
121,-302.765,241.562,-12.9119,2.48266,-0.0038234,0.0248657
122,-302.926,241.701,-12.909,2.48502,-0.00398986,0.0241203
123,-303.103,241.825,-12.9124,2.48747,-0.0039069,0.0236325
124,-303.269,241.958,-12.9143,2.49128,-0.003501,0.0231063
125,-303.443,242.076,-12.9207,2.49419,-0.00397403,0.0229602
126,-303.611,242.203,-12.9196,2.49749,-0.00439555,0.0216802
127,-303.797,242.321,-12.9243,2.50067,-0.00426797,0.0217814
128,-303.959,242.438,-12.9268,2.50437,-0.00390434,0.0198994
129,-304.131,242.556,-12.9209,2.51042,-0.00360848,0.0177225
130,-304.3,242.681,-12.9172,2.51491,-0.00352086,0.016847
131,-304.485,242.797,-12.9187,2.51975,-0.00417328,0.018451
132,-304.661,242.901,-12.9169,2.52591,-0.00661184,0.0208154
133,-304.848,243.015,-12.916,2.53391,-0.00879603,0.0216874
134,-305.035,243.119,-12.9176,2.54351,-0.0102785,0.0216347
135,-305.219,243.214,-12.9174,2.55372,-0.01148,0.019429
136,-305.418,243.311,-12.9203,2.56476,-0.0120571,0.0172563
137,-305.612,243.401,-12.9216,2.5762,-0.0118795,0.0170312
138,-305.796,243.482,-12.9212,2.58764,-0.0117106,0.0163413
139,-305.994,243.573,-12.9123,2.59999,-0.0117599,0.0145858
140,-306.18,243.652,-12.9042,2.61217,-0.0119048,0.011269
141,-306.381,243.72,-12.8997,2.62472,-0.0127288,0.00957127
142,-306.568,243.789,-12.8986,2.63745,-0.0129375,0.0090522
143,-306.784,243.87,-12.9042,2.65143,-0.0129727,0.00689014
144,-306.982,243.933,-12.9014,2.66733,-0.0144056,0.00474367
145,-307.193,243.975,-12.8913,2.68159,-0.0144805,0.00639963
146,-307.405,244.045,-12.8894,2.69681,-0.0136184,0.0073761
147,-307.604,244.092,-12.889,2.71285,-0.0139124,0.00860514
148,-307.816,244.145,-12.8858,2.73062,-0.0135935,0.00888226
149,-308.03,244.191,-12.8841,2.7485,-0.012578,0.00728336
150,-308.246,244.231,-12.8833,2.76818,-0.0113173,0.00544347
151,-308.465,244.259,-12.8861,2.78962,-0.0110027,0.00439964
152,-308.691,244.285,-12.8833,2.81043,-0.0108442,0.00275726
153,-308.912,244.3,-12.886,2.83145,-0.0112405,0.00283386
154,-309.139,244.321,-12.8859,2.85425,-0.0108488,0.00385293
155,-309.392,244.314,-12.893,2.87859,-0.0107323,0.00680937
156,-309.628,244.3,-12.8979,2.90209,-0.00958439,0.00654706
157,-309.858,244.287,-12.9065,2.92552,-0.00888884,0.00603075
158,-310.101,244.259,-12.9133,2.94928,-0.00890265,0.00531257
159,-310.339,244.214,-12.9127,2.97396,-0.00868625,0.00449349
160,-310.577,244.178,-12.9157,2.99956,-0.0086324,0.00421231
161,-310.795,244.144,-12.9174,3.02473,-0.00807924,0.0046164
162,-311.006,244.103,-12.912,3.04988,-0.00789733,0.00499063
163,-311.243,244.051,-12.9154,3.07484,-0.00737706,0.00585865
164,-311.474,243.988,-12.9203,3.10035,-0.00731869,0.00590422
165,-311.712,243.919,-12.9215,3.12682,-0.00807221,0.00559652
166,-311.938,243.846,-12.9175,-3.12982,-0.00720626,0.00539628
167,-312.175,243.774,-12.921,-3.10306,-0.00551682,0.00544212
168,-312.413,243.675,-12.9266,-3.07618,-0.0047689,0.00492967
169,-312.65,243.587,-12.9274,-3.04926,-0.00486333,0.00511362
170,-312.891,243.467,-12.9353,-3.02151,-0.00547057,0.00659917
171,-313.106,243.371,-12.9367,-2.99312,-0.00497586,0.0068337
172,-313.351,243.248,-12.9438,-2.96469,-0.00438653,0.00856485
173,-313.593,243.122,-12.9458,-2.9368,-0.00198019,0.00979448
174,-313.824,243.011,-12.9489,-2.90977,-0.000462445,0.00941591
175,-314.055,242.843,-12.9636,-2.88083,-0.000798319,0.0116075
176,-314.288,242.659,-12.9832,-2.85101,-0.00419862,0.0150892
177,-314.524,242.53,-12.9897,-2.82318,-0.00554525,0.0146475
178,-314.728,242.397,-12.9946,-2.79624,-0.00608241,0.0126882
179,-314.961,242.207,-12.986,-2.76617,-0.00705135,0.0139866
180,-315.182,242.015,-12.9871,-2.73804,-0.00671963,0.0180736
181,-315.432,241.795,-12.9962,-2.71045,-0.00625843,0.0199262
182,-315.702,241.577,-13.0123,-2.67812,-0.0050497,0.0207141
183,-315.917,241.384,-13.0102,-2.65054,-0.00349719,0.0192445
184,-316.164,241.174,-13.022,-2.62233,-0.00266439,0.0173266
185,-316.421,240.927,-13.0388,-2.59896,-0.00148174,0.013219
186,-316.712,240.658,-13.0375,-2.57784,-0.000685862,0.0076014
187,-316.979,240.413,-13.0468,-2.55565,0.00149201,0.00303364
188,-317.33,240.137,-13.065,-2.53492,0.00363123,0.000934984
189,-317.494,239.955,-13.0657,-2.51701,0.00379205,0.0029528
190,-317.707,239.716,-13.0596,-2.50081,0.00343607,0.00618743
191,-317.926,239.497,-13.0754,-2.48646,0.00181676,0.00607359
192,-318.161,239.307,-13.066,-2.46997,0.000247926,0.00445325
193,-318.376,239.032,-13.0674,-2.45224,-0.000135866,0.00497963
194,-318.594,238.799,-13.073,-2.43511,0.00127892,0.00496219
195,-318.805,238.53,-13.0872,-2.41485,0.000425179,0.0053205
196,-319.023,238.247,-13.1071,-2.39773,-0.00140406,0.00518203
197,-319.224,238.01,-13.1027,-2.3854,-0.00276821,0.00526329
198,-319.477,237.731,-13.1058,-2.36857,-0.00621451,0.00944589
199,-319.706,237.475,-13.0974,-2.35511,-0.008932,0.0116554
200,-319.945,237.188,-13.0919,-2.34214,-0.0132877,0.0124863
201,-320.197,236.886,-13.0968,-2.32993,-0.0200761,0.0125277
